DATA_YEAR,SUSPECTED_DRUG_TYPE_ID,PROPERTY_ID,EST_DRUG_QTY,DRUG_MEASURE_TYPE_ID,NIBRS_SUSPECTED_DRUG_ID
2019,16,122467040,2,9,13269477
2019,4,122470402,5,9,13279619
2019,2,122471312,1,1,13279689
2019,1,122463568,15,1,13279709
2019,1,122468152,0.2,1,13285305
2019,5,122468152,8.4,1,13269543
2019,11,122468252,1.51,1,13269551
2019,5,122463967,39.401,1,13269565
2019,5,122473364,20,9,13279796
2019,9,122475692,2,9,13269661
2019,5,122480027,1,1,13285398
2019,16,122473706,1,9,13279830
2019,12,122473706,1,11,13279829
2019,4,122473706,1,11,13279828
2019,16,122476103,2,9,13269696
2019,1,122476209,2.005,1,13269714
2019,8,122476209,5.6,1,13269715
2019,2,122476776,1,1,13285467
2019,2,122481074,2.4,1,13279872
2019,16,122481119,3,9,13269772
2019,1,122477014,0.1,1,13269775
2019,2,122477136,1,1,13279880
2019,1,122477136,1,1,13269786
2019,4,122477136,1,1,13279881
2019,9,122481911,,,13269922
2019,11,122481913,6,9,13269923
2019,5,122481919,3,1,13285594
2019,8,122481919,1,11,13269924
2019,4,122478100,1,9,13269933
2019,4,122478197,10,9,13269951
2019,1,122482249,2,1,13285647
2019,1,122478596,2,1,13279997
2019,2,122478596,1,1,13285655
2019,11,122478596,1,1,13285656
2019,7,122478765,1,9,13270015
2019,5,122478811,1,11,13270021
2019,5,122482484,,,13270030
2019,16,122482613,8,9,13270048
2019,4,122482613,1,1,13270047
2019,5,122479482,4.3,3,13270076
2019,2,122489688,0.5,2,13270088
2019,8,122465270,1,9,13279463
2019,5,122458644,1,9,13279464
2019,16,122461226,1,9,13269347
2019,16,122461607,3,9,13279498
2019,8,122461607,2,9,13279497
2019,8,122462113,0.5,9,13285154
2019,16,122462113,7,9,13269405
2019,1,122462113,1,9,13285153
2019,1,122469850,1,1,13279558
2019,8,122470005,1,9,13279568
2019,8,122470179,1,1,13279579
2019,1,122462617,0.05,1,13269458
2019,1,122462662,1,1,13269463
2019,8,122462662,1,1,13269464
2019,1,122466952,1,1,13285191
2019,2,122467049,2,9,13269479
2019,5,122467049,1,9,13285203
2019,5,122462853,17.1,1,13269480
2019,5,122467279,1,11,13269505
2019,5,122470926,8.41,1,13279663
2019,8,122463722,2.95,1,13269545
2019,5,122463767,,,13269547
2019,1,122468351,0.4,1,13285311
2019,5,122468403,52,1,13285317
2019,1,122464167,1,1,13269573
2019,4,122468628,14.4,1,13285331
2019,16,122468628,5,9,13285332
2019,2,122468653,0.37,1,13279734
2019,5,122472230,1,1,13285338
2019,8,122468931,9,1,13285341
2019,8,122475243,20,9,13269626
2019,8,122475347,26,9,13269630
2019,5,122461016,2,1,13269326
2019,4,122461105,5.007,1,13269340
2019,3,122465408,1,7,13285052
2019,5,122461631,0.2,3,13269369
2019,4,122461726,140.964,1,13285100
2019,1,122461726,25.005,1,13285099
2019,18,122461726,,,13285101
2019,4,122459350,1,11,13279517
2019,2,122469708,1,1,13279549
2019,15,122462537,1,11,13285181
2019,17,122462537,1,11,13269451
2019,16,122462623,3,9,13269460
2019,2,122466981,43.008,1,13269467
2019,16,122466981,3.009,1,13279603
2019,18,122466981,,,13269468
2019,1,122470348,27,9,13279609
2019,4,122462862,0.75,1,13269481
2019,2,122470362,1,9,13269483
2019,1,122467103,2,9,13285207
2019,1,122462942,2,9,13279615
2019,4,122462971,6,9,13269494
2019,1,122470513,1,9,13285231
2019,1,122470529,,,13269503
2019,4,122467234,0.25,1,13285237
2019,5,122470755,1,11,13279649
2019,5,122470755,1,9,13279648
2019,4,122463350,1,11,13269521
2019,4,122471363,50,1,13279691
2019,4,122463744,8.88,1,13269546
2019,8,122471864,16,9,13285321
2019,8,122471864,3.1,1,13279724
2019,1,122471864,5.007,1,13285320
2019,1,122464082,4,1,13269569
2019,16,122464082,5.5,9,13269570
2019,8,122471952,7.5,1,13279727
2019,16,122471988,104.3,1,13279733
2019,2,122472112,1,1,13269594
2019,16,122472179,1,9,13279748
2019,2,122474836,1,9,13269609
2019,12,122474903,8,9,13279765
2019,18,122474903,,,13285345
2019,1,122474903,3,9,13279764
2019,8,122479952,58,9,13269652
2019,8,122479952,3,1,13269653
2019,18,122479952,,,13269654
2019,16,122473434,1,5,13285395
2019,1,122475838,1.2,1,13269670
2019,8,122475844,1.9,1,13269671
2019,4,122475867,7,1,13269676
2019,1,122475867,32,1,13269674
2019,2,122475867,20,1,13269675
2019,7,122475999,0.5,1,13269690
2019,1,122476129,1,9,13269701
2019,16,122480594,1,9,13285450
2019,2,122476966,1,1,13285482
2019,5,122476966,1,4,13285483
2019,16,122474319,2,9,13285505
2019,8,122474319,1,9,13269784
2019,16,122477212,13.2,3,13269793
2019,8,122477212,2789.062,1,13279888
2019,18,122477212,,,13269794
2019,5,122481389,5,1,13269804
2019,5,122477297,4,9,13269806
2019,8,122474490,15.005,9,13269819
2019,8,122474493,2,9,13269820
2019,2,122481482,3.7,1,13269829
2019,8,122477472,1,11,13269836
2019,2,122477511,4.9,1,13279907
2019,5,122475489,0.3,1,13269640
2019,8,122475489,10.5,1,13269641
2019,8,122475547,76,9,13279797
2019,2,122475906,3.2,1,13269677
2019,8,122473588,3.5,1,13279817
2019,8,122475996,8,1,13269688
2019,2,122475996,4,1,13269687
2019,1,122475996,0.5,1,13269686
2019,2,122476013,1,1,13269692
2019,2,122476118,1,9,13269698
2019,2,122474239,24.3,1,13279871
2019,1,122481111,0.5,1,13285488
2019,4,122474268,28,1,13269779
2019,13,122477045,21,9,13269780
2019,4,122481775,1,1,13285580
2019,8,122478108,4,2,13279959
2019,16,122478298,50,9,13269965
2019,5,122482204,1,9,13285638
2019,11,122482204,0.6,3,13285639
2019,8,122478582,,,13269995
2019,1,122478742,1,11,13285664
2019,5,122478742,1,11,13280007
2019,4,122478787,0.38,1,13270019
2019,5,122479221,17,9,13270043
2019,16,122479314,2,9,13285684
2019,16,122479324,5.5,9,13270057
2019,7,122479335,1,1,13270061
2019,4,124745165,2,9,13899620
2019,1,124738734,0.01,1,13894550
2019,4,124738734,0.01,1,13894551
2019,16,124745231,5,9,13894557
2019,5,124738984,11.9,1,13894573
2019,14,124742873,11,9,13885072
2019,4,124742874,0.2,1,13885073
2019,17,124739246,30,9,13894597
2019,1,124739246,0.003,1,13894596
2019,5,124746250,2.532,4,13894600
2019,5,124742997,0.9,3,13885091
2019,2,122457562,,,13269267
2019,8,122458109,1,9,13279411
2019,8,122458122,3,9,13269298
2019,16,122458122,15,9,13279413
2019,8,122464882,65,9,13284995
2019,8,122471855,1,1,13285319
2019,2,122474936,1,1,13285347
2019,2,122472805,1,5,13279778
2019,2,122475190,19,9,13285363
2019,16,122475686,69,9,13269659
2019,16,122465175,2,9,13279454
2019,16,122465175,0.01,1,13279455
2019,1,122465630,2,1,13285070
2019,4,122465630,1,7,13285071
2019,17,122459265,1,5,13279512
2019,8,122459265,1,5,13269376
2019,8,122459265,486,9,13279511
2019,12,122459277,24,9,13279513
2019,12,122461843,1,11,13269382
2019,5,122459465,8.8,1,13279530
2019,5,122461895,1,1,13269388
2019,16,122466261,120,9,13285125
2019,12,122462314,0.47,1,13285161
2019,16,122462491,1,9,13285177
2019,2,122462491,1,1,13279580
2019,4,122467251,5,9,13285241
2019,2,122467389,1,1,13285251
2019,1,122471258,0.2,1,13279684
2019,13,122475780,4,9,13279812
2019,1,122480081,1.4,1,13285402
2019,2,122484716,4.6,1,13285577
2019,5,122484716,55,1,13279919
2019,5,122481722,1,9,13269871
2019,5,122481753,0.5,3,13279929
2019,8,122477919,24,9,13269901
2019,1,122484957,2,9,13279953
2019,2,122481969,1,9,13269940
2019,2,115554525,7.6,1,11241323
2019,15,115554525,21.6,1,11236313
2019,18,115554525,,,11236314
2019,8,115559567,10,9,11246324
2019,1,115549604,1,11,11241326
2019,4,115554575,1,1,11236325
2019,4,115554624,1,1,11241335
2019,7,115549669,1,9,11241339
2019,5,115554652,2,7,11241340
2019,2,115554653,0.5,1,11236331
2019,7,115549696,2,1,11236334
2019,4,115549810,3,1,11246341
2019,8,115559818,0.2,1,11246342
2019,2,115554775,2.75,1,11241351
2019,2,115554778,4.93,1,11236340
2019,16,115554776,8,9,11246343
2019,1,115559840,1,1,11246345
2019,5,115549844,7,9,11241357
2019,8,115554839,180,9,11236345
2019,12,115554839,30,9,11236346
2019,4,115554885,1,1,11241370
2019,2,115549944,4,1,11241371
2019,4,115549999,17,9,11246359
2019,1,115550003,54.88,1,11246360
2019,1,115554958,0.4,1,11241376
2019,4,115560023,2,9,11241379
2019,8,115560023,1,1,11246362
2019,4,115550011,1,9,11246363
2019,2,115550018,0.8,1,11246366
2019,16,115560055,0,9,11241384
2019,4,115560176,156,9,11241394
2019,1,115555125,1,9,11236376
2019,5,115550198,1,11,11246385
2019,4,115560232,20,9,11241407
2019,4,115560231,20,9,11241406
2019,4,115550201,4,9,11236381
2019,2,115550211,4.005,1,11246388
2019,1,115550211,14,1,11236382
2019,18,115550211,,,11246389
2019,1,115550260,2,1,11241413
2019,8,115550260,0.2,1,11241414
2019,5,115560279,46.4,1,11246396
2019,1,115555306,0.2,1,11236392
2019,1,115550328,0.1,1,11246399
2019,1,115560359,0.7,1,11241416
2019,1,115560361,0.1,1,11246401
2019,1,115550331,0.002,1,11236393
2019,4,115559477,1,11,11246313
2019,4,115559566,45,1,11236315
2019,4,115559575,3.002,1,11246326
2019,1,115549641,1,11,11246333
2019,17,115559715,18,9,11246337
2019,4,115559715,0.5,1,11241343
2019,1,115549933,4,1,11236353
2019,4,115560019,1,9,11241377
2019,2,115550148,10,1,11241393
2019,4,115550336,0.2,1,11241421
2019,1,115550433,0.2,1,11236415
2019,8,115560500,0.2,1,11236422
2019,1,115550446,0.2,1,11246433
2019,4,115560518,0.2,1,11236430
2019,8,115560518,3,9,11241452
2019,1,115555664,1,9,11236441
2019,4,115550696,1,11,11241469
2019,4,115560698,5,9,11246452
2019,2,115555666,3,1,11236444
2019,1,115555668,0,9,11236446
2019,2,115560710,2,9,11236449
2019,10,115555675,1,9,11241475
2019,10,115555671,1,11,11241474
2019,2,115560773,1,11,11246455
2019,2,115560865,1,1,11246456
2019,4,115560870,1,11,11241477
2019,16,115550893,2,9,11246460
2019,4,115550897,1,9,11241481
2019,2,115555908,1,2,11246463
2019,1,115555914,2,9,11246468
2019,17,115560878,1,9,11246467
2019,16,115560878,2,9,11246466
2019,10,115560878,2,1,11246465
2019,4,115555919,1,9,11236465
2019,4,115560882,1,9,11236466
2019,2,115551051,8,1,11241491
2019,15,115556099,3.5,9,11236471
2019,5,115556099,252,1,11236470
2019,5,115561017,53.5,1,11236472
2019,15,115551072,15,9,11236474
2019,4,115551082,2,9,11246477
2019,8,115561053,20,9,11246479
2019,8,115551114,30,9,11246481
2019,4,115551114,49.2,1,11236476
2019,2,115561095,0.5,1,11236479
2019,4,115551149,30,1,11241496
2019,5,115551165,35,1,11241497
2019,16,115561171,5,9,11241498
2019,5,115551190,1,3,11246487
2019,16,115556265,20,9,11236483
2019,16,115561205,0.1,1,11246489
2019,4,115561205,1,1,11246488
2019,1,115561267,2,1,11236487
2019,4,115556366,3,9,11236488
2019,5,115551360,9,3,11241502
2019,5,115556433,8,1,11236493
2019,18,115551387,,,11236494
2019,11,115551387,2,1,11246492
2019,2,115551387,2,1,11246491
2019,15,115556460,36,9,11236495
2019,2,115551404,0.9,1,11241506
2019,16,115561425,45,9,11246495
2019,16,115551438,58,9,11246496
2019,1,115556509,2,1,11236502
2019,5,115556527,97,1,11246505
2019,16,115561463,,,11246506
2019,2,115561463,,,11236505
2019,4,115551480,0.6,8,11241520
2019,5,115556532,0.1,1,11246508
2019,5,115556533,8,1,11246509
2019,2,115551609,0.5,1,11241527
2019,1,115551620,8,9,11236514
2019,4,115551620,5,9,11236515
2019,5,115556651,2,3,11241528
2019,16,115556661,1,9,11246519
2019,2,115556661,3,9,11241529
2019,8,115556661,8,9,11246518
2019,2,115551648,5,9,11241530
2019,16,115551648,1,9,11236520
2019,8,115551659,17,9,11236521
2019,5,115556685,2,9,11241532
2019,2,115556685,2,9,11246524
2019,8,115561641,16,9,11246526
2019,8,115561644,1.002,1,11246527
2019,16,115561645,6,9,11236523
2019,8,115556718,47.7,1,11246528
2019,2,115556726,25.066,1,11236531
2019,1,115556726,2,1,11241539
2019,16,115561680,1,11,11246529
2019,8,115561680,8,9,11241540
2019,4,115551745,2,1,11241544
2019,5,115556777,1.5,3,11236535
2019,4,115551757,1,1,11236536
2019,4,115556792,7.9,1,11236537
2019,8,115561816,11.5,9,11246547
2019,2,115561878,2.5,1,11246551
2019,11,115551898,0.5,3,11246552
2019,4,115551946,3,9,11241563
2019,4,115556968,2,9,11236548
2019,5,115551960,1,11,11241564
2019,4,115557008,1,1,11241566
2019,4,115557025,10,9,11241568
2019,2,115557025,0.5,1,11246559
2019,4,115561979,8,9,11246560
2019,5,115561995,1,1,11236554
2019,4,115562005,0.5,1,11241577
2019,1,115562005,0.5,1,11241576
2019,5,115552017,,,11241578
2019,4,115562014,0.9,3,11246564
2019,5,115562015,95.6,1,11246565
2019,18,115562045,,,11246571
2019,8,115562045,1,1,11246570
2019,1,115562045,29,1,11241579
2019,1,115562050,1,1,11246572
2019,5,115552065,7,4,11241582
2019,4,113164878,599,9,10793422
2019,5,113170351,15.3,1,10793432
2019,12,113171337,3,9,10793481
2019,8,113171337,4,9,10793480
2019,2,113171337,5,9,10793479
2019,16,113175763,1,9,10797562
2019,4,113175763,1,9,10793497
2019,5,113176608,1,9,10789538
2019,13,113172427,3,9,10793580
